Symbol,Company,DPM,DPM Name,DPM EFID,DPM Firm ID,Extended-Hours Eligible,Settlement Style,Tick Type,Symbol Type,Post,Station
PFF,ISHARES TR PFD AND INCM SEC,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
REZ,ISHARES TR RESIDENTIAL MULT,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IWB,ISHARES TR RUS 1000 ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,8,1
IWF,ISHARES TR RUS 1000 GRW ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IWD,ISHARES TR RUS 1000 VAL ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,8,1
IWO,ISHARES TR RUS 2000 GRW ETF,Yes,Citadel Securities LLC,CEDL,CDRG,Yes,American,nickel,ETF,8,1
IWN,ISHARES TR RUS 2000 VAL ETF,Yes,Citadel Securities LLC,CEDL,CDRG,Yes,American,nickel,ETF,8,1
IWP,ISHARES TR RUS MD CP GR ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IWS,ISHARES TR RUS MDCP VAL ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IWR,ISHARES TR RUS MID CAP ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IWX,ISHARES TR RUS TP200 VL ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
IWM,ISHARES TR RUSSELL 2000 ETF,Yes,Citadel Securities LLC,CEDL,CDRG,Yes,American,high_liq,ETF,8,1
IWV,ISHARES TR RUSSELL 3000 ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
OEF,ISHARES TR S&P 100 ETF,Yes,Citadel Securities LLC,CEDL,CDRG,Yes,American,nickel,ETF,1,1
IVW,ISHARES TR S&P 500 GRWT ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IVE,ISHARES TR S&P 500 VAL ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
IJK,ISHARES TR S&P MC 400GR ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IJJ,ISHARES TR S&P MC 400VL ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IJT,ISHARES TR S&P SML 600 GWT,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
DVY,ISHARES TR SELECT DIVID ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
IDRV,ISHARES TR SELF DRIVNG EV,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
IJS,ISHARES TR SP SMCP600VL ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
TIP,ISHARES TR TIPS BD ETF,Yes,Citadel Securities LLC,CEDL,CDRG,Yes,American,nickel,ETF,1,1
TOPT,ISHARES TR TOP 20 U S ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
TFLO,ISHARES TR TRS FLT RT BD,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
SHV,ISHARES TR TRUST ISHARE 0-1,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
LRGF,ISHARES TR U S EQUITY FACTR,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
IYM,ISHARES TR U.S. BAS MTL ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
IYE,ISHARES TR U.S. ENERGY ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IYF,ISHARES TR U.S. FINLS ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
IHI,ISHARES TR U.S. MED DVC ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
IHE,ISHARES TR U.S. PHARMA ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
IYR,ISHARES TR U.S. REAL ES ETF,Yes,Citadel Securities LLC,CEDL,CDRG,Yes,American,nickel,ETF,1,1
IYW,ISHARES TR U.S. TECH ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IDU,ISHARES TR U.S. UTILITS ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IAI,ISHARES TR US BR DEL SE ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
IYC,ISHARES TR US CONSUM DISCRE,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
IDGT,ISHARES TR US DIGITAL INFRA,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IYH,ISHARES TR US HLTHCARE ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
IHF,ISHARES TR US HLTHCR PR ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,8,1
IEZ,ISHARES TR US OIL EQ&SV ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
IAT,ISHARES TR US REGNL BKS ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
SMLF,ISHARES TR US SML CAP EQT,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
USIG,ISHARES TR USD INV GRDE ETF,Yes,"Susquehanna Securities, LLC",SQQF,SSUS,No,American,nickel,ETF,7,1
CMDY,ISHARES U S ETF TR BLOOMBERG ROLL,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
COMT,ISHARES U S ETF TR GSCI CMDTY STGY,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
LQDH,ISHARES U S ETF TR INT RT HDG C B,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
HYGH,ISHARES U S ETF TR IT RT HDG HGYL,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
ISPR,ISPIRE TECHNOLOGY INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
ITP,IT TECH PACKAGING INC COM NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
ITUB,ITAU UNIBANCO HLDG S A SPON ADR REP PFD,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
ITRI,ITRON INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ITT,ITT INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
ITRN,ITURAN LOCATION AND CONTROL SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
IE,IVANHOE ELECTRIC INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
IZEA,IZEA WORLDWIDE INC COM NEW,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
SIXI,Industrials Select Sector Index S&P 500,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,European,nickel,Index,7,1
SATO,Invesco Alerian Galaxy Crypto Economy ETF,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,ETF,1,1
BTCO,Invesco Galaxy Bitcoin ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,2,1
QETH,Invesco Galaxy Ethereum ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
XSHD,Invesco S&P SmallCap High Dividend Low Volatility ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
JJSF,J & J SNACK FOODS CORP COM,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,1,1
JAVA,J P MORGAN EXCHANGE TRADED FD ACTIVE VALUE ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
JPEM,J P MORGAN EXCHANGE TRADED FD DIV RTN EM EQT,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
JPIN,J P MORGAN EXCHANGE TRADED FD DIV RTN INT EQ,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,1,1
JEPI,J P MORGAN EXCHANGE TRADED FD EQUITY PREMIUM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
JIRE,J P MORGAN EXCHANGE TRADED FD INTRNL RES EQT,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
JPUS,J P MORGAN EXCHANGE TRADED FD JPMORGAN DIVER,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
JEPQ,J P MORGAN EXCHANGE TRADED FD NASDAQ EQT PREM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,2,1
JPST,J P MORGAN EXCHANGE TRADED FD ULTRA SHRT ETF,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
JMST,J P MORGAN EXCHANGE TRADED FD ULTRA SHT MUNCPL,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
JQUA,J P MORGAN EXCHANGE TRADED FD US QUALTY FCTR,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
JVAL,J P MORGAN EXCHANGE TRADED FD US VALUE FACTR,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
JBL,JABIL INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
JACK,JACK IN THE BOX INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
JXN,JACKSON FINANCIAL INC COM CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
J,JACOBS SOLUTIONS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
JBIO,JADE BIOSCIENCES INC COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
JAKK,JAKKS PAC INC COM NEW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
JHX,JAMES HARDIE INDS PLC ORD SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
JRVR,JAMES RIV GROUP LTD COM SHS,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
JMBS,JANUS DETROIT STR TR HENDERSON MTG,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
JAAA,JANUS DETROIT STR TR HENDRSON AAA CL,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,1,1
JHG,JANUS HENDERSON GROUP PLC ORD SHS,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
JBI,JANUS INTERNATIONAL GROUP INC COMMON STOCK,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
JANX,JANUX THERAPEUTICS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
JSPR,JASPER THERAPEUTICS INC COM NEW,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
JAZZ,JAZZ PHARMACEUTICALS PLC SHS USD,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
JBGS,JBG SMITH PPTYS COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
JBS,JBS N.V. CL A SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
JBTM,JBT MAREL CORPORATION COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
JD,JD.COM INC SPON ADS CL A,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,penny,Equity,1,1
JEF,JEFFERIES FINANCIAL GROUP INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
JELD,JELD-WEN HLDG INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
JBLU,JETBLUE AIRWAYS CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,1,1
FROG,JFROG LTD ORD SHS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
JFIN,JIAYIN GROUP INC SPONSORED ADS,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
JKS,JINKOSOLAR HLDG CO LTD SPONSORED ADR,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
JOBY,JOBY AVIATION INC COMMON STOCK,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,1,1
JHML,JOHN HANCOCK EXCHANGE TRADED MLTFCTR LRG CAP,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
JMSB,JOHN MARSHALL BANCORP INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
JNJ,JOHNSON & JOHNSON COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,1,1
JCI,JOHNSON CONTROLS INTERNATION SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
JYNT,JOINT CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
JLL,JONES LANG LASALLE INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
JOYY,JOYY INC ADS REPSTG COM A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
JPM,JPMORGAN CHASE & CO COM,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,1,1
BBCA,JPMorgan BetaBuilders Canada ETF ,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
BBEU,JPMorgan BetaBuilders Europe ETF ,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
JMIA,JUMIA TECHNOLOGIES AG SPONSORED ADS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
JBBB,Janus Henderson B-BBB CLO ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
JXX,Janus Henderson Transformational Growth ETF,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,1,1
KAI,KADANT INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
KALU,KAISER ALUMINIUM CORPORATION COM PAR $0.01,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KLTR,KALTURA INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
KALV,KALVISTA PHARMACEUTICALS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
KMDA,KAMADA LTD SHS,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
KNDI,KANDI TECHNOLOGIES GROUP INC USD ORD SHS,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
BZ,KANZHUN LIMITED SPONSORED ADS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KRMN,KARMAN HLDGS INC COMMON STOCK,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
TOON,KARTOON STUDIOS INC. COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
KPTI,KARYOPHARM THERAPEUTICS INC COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
KSPI,KASPI KZ JSC SPONSORED ADS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KYN,KAYNE ANDERSON ENERGY INFRSTR COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
KZIA,KAZIA THERAPEUTICS LTD SPONSORED ADS,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,1,1
KB,KB FINL GROUP INC SPONSORED ADR,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
KBH,KB HOME COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KBR,KBR INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
BEKE,KE HLDGS INC SPONSORED ADS,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
KRNY,KEARNY FINL CORP MD COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
KEEL,KEEL INFRASTRUCTURE CORP COM SHS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,1,1
KELYA,KELLY SVCS INC CL A,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
KMT,KENNAMETAL INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
KW,KENNEDY-WILSON HOLDINGS INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,1,1
KEN,KENON HLDGS LTD SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
KVUE,KENVUE INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,2,1
KROS,KEROS THERAPEUTICS INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
KDP,KEURIG DR PEPPER INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
KTCC,KEY TRONIC CORP COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
KEY,KEYCORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
KEYS,KEYSIGHT TECHNOLOGIES INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
KFRC,KFORCE INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
KRC,KILROY REALTY CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
KE,KIMBALL ELECTRONICS INC COM,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
KRP,KIMBELL RTY PARTNERS LP UNIT,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KMB,KIMBERLY-CLARK CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KIM,KIMCO REALTY CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
KMI,KINDER MORGAN INC DEL COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,penny,Equity,1,1
KLC,KINDERCARE LEARNING COMPANIES COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
KNTK,KINETIK HOLDINGS INC COM NEW CL A,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
KC,KINGSOFT CLOUD HLDGS LTD ADS,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KINS,KINGSTONE COS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
KWY,KINGSWAY CORP COM NEW,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
KNSA,KINIKSA PHARMACEUTICALS INTL P ORD SHS CL A,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KGC,KINROSS GOLD CORP COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,penny,Equity,2,1
KNSL,KINSALE CAP GROUP INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
KEX,KIRBY CORP COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
KRG,KITE REALTY GROUP TRUST COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KKR,KKR & CO INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
KREF,KKR REAL ESTATE FIN TR INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KLAC,KLA CORP COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
KLAR,KLARNA GROUP PLC SHS,Yes,"Jane Street Capital, LLC",ZDDD,JNSC,No,American,nickel,Equity,2,1
KVYO,KLAVIYO INC COM SER A,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
KLXE,KLX ENERGY SERVICES HOLDINGS COM NEW,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,2,1
KNF,KNIFE RIVER CORP COMMON STOCK,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
KNX,KNIGHT-SWIFT TRANSN HLDGS INC CL A,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
KNOP,KNOT OFFSHORE PARTNERS LP COM UNITS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
KN,KNOWLES CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
KDK,KODIAK AI INC. COM,Yes,"IMC-Chicago, LLC dba IMC Financial Markets",IMCC,HLND,No,American,nickel,Equity,2,1
KGS,KODIAK GAS SVCS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
KOD,KODIAK SCIENCES INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KSS,KOHLS CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,penny,Equity,2,1
PHG,KONINKLIJKE PHILIPS N V NY REGIS SHS NEW,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
KTB,KONTOOR BRANDS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
KOPN,KOPIN CORP COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
KOP,KOPPERS HOLDINGS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,1,1
KEP,KOREA ELEC PWR CORP SPONSORED ADR,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
KFY,KORN FERRY COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
KRNT,KORNIT DIGITAL LTD SHS,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
KRRO,KORRO BIO INC COM,Yes,Group One Trading LLC,GMVE,PRGD,No,American,nickel,Equity,1,1
KRMD,KORU MEDICAL SYSTEMS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
KOS,KOSMOS ENERGY LTD COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,2,1
KHC,KRAFT HEINZ CO COM,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,1,1
KPDD,KRANESHARES TRUST 2X LNG PDD ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
KJD,KRANESHARES TRUST 2X LONG JD DAILY,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,1,1
KHYB,KRANESHARES TRUST ASIA PACIFIC ETF,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
KBA,KRANESHARES TRUST BOSE MSC CHI ETF,Yes,"Susquehanna Securities, LLC",SQQB,SSUS,No,American,nickel,ETF,7,1
KCCA,KRANESHARES TRUST CALIFORNIA CARB,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
KWEB,KRANESHARES TRUST CSI CHI INTERNET,Yes,Citadel Securities LLC,CEDL,CDRG,Yes,American,penny,ETF,2,1
KARS,KRANESHARES TRUST ELEC VEH FUTUR,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
KRBN,KRANESHARES TRUST GLOBAL CARB STRA,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
KTEC,KRANESHARES TRUST HANG SENG TECH,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
KSPY,KRANESHARES TRUST HEDGEYE HEDGED E,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
KGRN,KRANESHARES TRUST MSCI CHINA CLEAN,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,ETF,2,1
BNDD,KRANESHARES TRUST QUADRATIC DEFLAI,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,ETF,2,1
IVOL,KRANESHARES TRUST QUADRTC INT RT,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,ETF,2,1
KTOS,KRATOS DEFENSE & SEC SOLUTIONS COM NEW,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
DNUT,KRISPY KREME INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KR,KROGER CO COM,Yes,"Susquehanna Securities, LLC",SQQJ,SSUS,No,American,penny,Equity,2,1
KRO,KRONOS WORLDWIDE INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KRYS,KRYSTAL BIOTECH INC COM,Yes,"Wolverine Trading, LLC",WETW,WOLV,No,American,nickel,Equity,1,1
KT,KT CORP SPONSORED ADR,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KLIC,KULICKE & SOFFA INDS INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
KULR,KULR TECHNOLOGY GROUP INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,1,1
KURA,KURA ONCOLOGY INC COM,Yes,"Susquehanna Securities, LLC",SQME,SSUS,No,American,nickel,Equity,2,1
KYIV,KYIVSTAR GROUP LTD ORD SHS,Yes,Belvedere Trading LLC,JAEC,BLVT,No,American,nickel,Equity,2,1
KYMR,KYMERA THERAPEUTICS INC COM,Yes,Citadel Securities LLC,CEDL,CDRG,No,American,nickel,Equity,2,1
